timestamp,flight_date,price_nis
2026-08-14T09:33:03,2026-09-09,3352
2026-08-14T09:33:38,2026-09-10,3352
2026-08-14T12:02:14,2026-09-07,3348
2026-08-14T12:02:49,2026-09-08,3348
2026-08-14T12:03:24,2026-09-09,3348
2026-08-14T12:03:58,2026-09-10,3348
2026-08-14T15:12:38,2026-09-07,3351
2026-08-14T15:13:14,2026-09-08,3351
2026-08-14T15:13:49,2026-09-09,3351
2026-08-14T15:14:24,2026-09-10,3351
2026-08-14T18:13:23,2026-09-08,3354
2026-08-14T18:13:58,2026-09-09,3354
2026-08-14T18:14:33,2026-09-10,3354
2026-08-14T20:07:24,2026-09-08,9282
2026-08-14T20:07:58,2026-09-09,9282
2026-08-14T20:08:34,2026-09-10,9282
2026-08-14T21:44:09,2026-09-07,9282
2026-08-14T21:44:44,2026-09-08,9282
2026-08-14T21:45:19,2026-09-09,9282
2026-08-14T21:45:54,2026-09-10,9282
2026-08-14T22:56:07,2026-09-07,9282
2026-08-14T22:56:43,2026-09-08,9282
2026-08-14T22:57:18,2026-09-09,9282
2026-08-14T22:57:54,2026-09-10,9282
2026-08-14T23:56:35,2026-09-07,9282
2026-08-14T23:57:09,2026-09-08,9282
2026-08-14T23:57:43,2026-09-09,9282
2026-08-14T23:58:18,2026-09-10,9282
2026-08-15T03:06:24,2026-09-07,9282
2026-08-15T03:06:58,2026-09-08,9282
2026-08-15T03:07:33,2026-09-09,9282
2026-08-15T03:08:09,2026-09-10,9282
2026-08-15T04:55:39,2026-09-07,9282
2026-08-15T04:56:15,2026-09-08,9282
2026-08-15T04:56:51,2026-09-09,9282
2026-08-15T04:57:26,2026-09-10,9282
2026-08-15T05:57:55,2026-09-07,9282
2026-08-15T05:58:29,2026-09-08,9282
2026-08-15T05:59:04,2026-09-09,9282
2026-08-15T05:59:39,2026-09-10,9282
2026-08-15T07:45:29,2026-09-07,9282
2026-08-15T07:46:03,2026-09-08,9282
2026-08-15T07:46:38,2026-09-09,9282
2026-08-15T07:47:13,2026-09-10,9282
2026-08-15T09:03:44,2026-09-07,9282
2026-08-15T09:04:19,2026-09-08,9282
2026-08-15T09:04:53,2026-09-09,9282
2026-08-15T09:05:29,2026-09-10,9282
2026-08-15T10:00:16,2026-09-07,9282
2026-08-15T10:00:50,2026-09-08,9282
2026-08-15T10:01:25,2026-09-09,9282
2026-08-15T10:02:01,2026-09-10,9282
2026-08-15T10:54:45,2026-09-07,9282
2026-08-15T10:55:20,2026-09-08,9282
2026-08-15T10:55:54,2026-09-09,9282
2026-08-15T10:56:29,2026-09-10,9282
2026-08-15T11:45:00,2026-09-07,9282
2026-08-15T11:45:34,2026-09-08,9282
2026-08-15T11:46:09,2026-09-09,9282
2026-08-15T11:46:44,2026-09-10,9282
2026-08-15T13:44:05,2026-09-07,9282
2026-08-15T13:44:39,2026-09-08,9282
2026-08-15T13:45:15,2026-09-09,9282
2026-08-15T13:45:50,2026-09-10,9282
2026-08-15T14:54:54,2026-09-07,9282
2026-08-15T14:55:29,2026-09-08,9282
2026-08-15T14:56:04,2026-09-09,9282
2026-08-15T14:56:39,2026-09-10,9282
2026-08-15T15:49:14,2026-09-07,9282
2026-08-15T15:49:49,2026-09-08,9282
2026-08-15T15:50:25,2026-09-09,9282
2026-08-15T16:56:56,2026-09-07,9282
2026-08-15T16:57:31,2026-09-08,9282
2026-08-15T16:58:05,2026-09-09,9282
2026-08-15T16:58:40,2026-09-10,9282
2026-08-15T17:50:23,2026-09-07,9282
2026-08-15T17:50:58,2026-09-08,9282
2026-08-15T17:52:16,2026-09-10,9282
2026-08-15T19:02:26,2026-09-07,9282
2026-08-15T19:03:01,2026-09-08,9282
2026-08-15T19:03:36,2026-09-09,9282
2026-08-15T19:04:11,2026-09-10,9282
2026-08-15T19:53:49,2026-09-07,9282
2026-08-15T19:54:23,2026-09-08,9282
2026-08-15T19:54:57,2026-09-09,9282
2026-08-15T19:55:32,2026-09-10,9282
2026-08-15T20:57:28,2026-09-07,9282
2026-08-15T20:58:04,2026-09-08,9282
2026-08-15T20:58:38,2026-09-09,9282
2026-08-15T20:59:13,2026-09-10,9282
2026-08-15T21:47:24,2026-09-07,9282
2026-08-15T21:47:59,2026-09-08,9282
2026-08-15T21:48:34,2026-09-09,9282
2026-08-15T21:49:09,2026-09-10,9282
2026-08-15T22:53:23,2026-09-07,9282
2026-08-15T22:53:58,2026-09-08,9282
2026-08-15T22:54:32,2026-09-09,9282
2026-08-15T22:55:07,2026-09-10,9282
2026-08-15T23:44:40,2026-09-07,9282
2026-08-15T23:45:15,2026-09-08,9282
2026-08-15T23:45:49,2026-09-09,9282
2026-08-15T23:46:24,2026-09-10,9282
2026-08-16T03:28:35,2026-09-07,9282
2026-08-16T03:29:10,2026-09-08,9282
2026-08-16T03:29:44,2026-09-09,9282
2026-08-16T03:30:20,2026-09-10,9282
2026-08-16T05:04:55,2026-09-07,9282
2026-08-16T05:05:30,2026-09-08,9282
2026-08-16T05:06:04,2026-09-09,9282
2026-08-16T05:06:39,2026-09-10,9282
2026-08-16T06:04:42,2026-09-07,9282
2026-08-16T06:05:16,2026-09-08,9282
2026-08-16T06:05:51,2026-09-09,9282
2026-08-16T06:06:25,2026-09-10,9282
2026-08-16T07:51:09,2026-09-07,9282
2026-08-16T07:51:43,2026-09-08,9282
2026-08-16T07:52:17,2026-09-09,9282
2026-08-16T07:52:53,2026-09-10,9282
2026-08-16T09:03:29,2026-09-08,15777
2026-08-16T09:04:02,2026-09-09,12320
2026-08-16T09:04:38,2026-09-10,15777
2026-08-16T10:01:18,2026-09-07,12320
2026-08-16T10:01:53,2026-09-08,15777
2026-08-16T10:02:27,2026-09-09,12320
2026-08-16T10:03:02,2026-09-10,15777
2026-08-16T11:01:20,2026-09-07,12320
2026-08-16T11:01:54,2026-09-08,3354
2026-08-16T11:02:29,2026-09-09,12320
2026-08-16T11:03:04,2026-09-10,3354
2026-08-16T11:57:46,2026-09-07,3354
2026-08-16T11:58:21,2026-09-08,3354
2026-08-16T11:58:56,2026-09-09,3354
2026-08-16T11:59:30,2026-09-10,3354
