timestamp,flight_date,price_nis
2026-08-14T09:33:03,2026-09-09,3352
2026-08-14T09:33:38,2026-09-10,3352
2026-08-14T12:02:14,2026-09-07,3348
2026-08-14T12:02:49,2026-09-08,3348
2026-08-14T12:03:24,2026-09-09,3348
2026-08-14T12:03:58,2026-09-10,3348
2026-08-14T15:12:38,2026-09-07,3351
2026-08-14T15:13:14,2026-09-08,3351
2026-08-14T15:13:49,2026-09-09,3351
2026-08-14T15:14:24,2026-09-10,3351
2026-08-14T18:13:23,2026-09-08,3354
2026-08-14T18:13:58,2026-09-09,3354
2026-08-14T18:14:33,2026-09-10,3354
2026-08-14T20:07:24,2026-09-08,9282
2026-08-14T20:07:58,2026-09-09,9282
2026-08-14T20:08:34,2026-09-10,9282
2026-08-14T21:44:09,2026-09-07,9282
2026-08-14T21:44:44,2026-09-08,9282
2026-08-14T21:45:19,2026-09-09,9282
2026-08-14T21:45:54,2026-09-10,9282
2026-08-14T22:56:07,2026-09-07,9282
2026-08-14T22:56:43,2026-09-08,9282
2026-08-14T22:57:18,2026-09-09,9282
2026-08-14T22:57:54,2026-09-10,9282
2026-08-14T23:56:35,2026-09-07,9282
2026-08-14T23:57:09,2026-09-08,9282
2026-08-14T23:57:43,2026-09-09,9282
2026-08-14T23:58:18,2026-09-10,9282
2026-08-15T03:06:24,2026-09-07,9282
2026-08-15T03:06:58,2026-09-08,9282
2026-08-15T03:07:33,2026-09-09,9282
2026-08-15T03:08:09,2026-09-10,9282
2026-08-15T04:55:39,2026-09-07,9282
2026-08-15T04:56:15,2026-09-08,9282
2026-08-15T04:56:51,2026-09-09,9282
2026-08-15T04:57:26,2026-09-10,9282
2026-08-15T05:57:55,2026-09-07,9282
2026-08-15T05:58:29,2026-09-08,9282
2026-08-15T05:59:04,2026-09-09,9282
2026-08-15T05:59:39,2026-09-10,9282
2026-08-15T07:45:29,2026-09-07,9282
2026-08-15T07:46:03,2026-09-08,9282
2026-08-15T07:46:38,2026-09-09,9282
2026-08-15T07:47:13,2026-09-10,9282
2026-08-15T09:03:44,2026-09-07,9282
2026-08-15T09:04:19,2026-09-08,9282
2026-08-15T09:04:53,2026-09-09,9282
2026-08-15T09:05:29,2026-09-10,9282
2026-08-15T10:00:16,2026-09-07,9282
2026-08-15T10:00:50,2026-09-08,9282
2026-08-15T10:01:25,2026-09-09,9282
2026-08-15T10:02:01,2026-09-10,9282
2026-08-15T10:54:45,2026-09-07,9282
2026-08-15T10:55:20,2026-09-08,9282
2026-08-15T10:55:54,2026-09-09,9282
2026-08-15T10:56:29,2026-09-10,9282
2026-08-15T11:45:00,2026-09-07,9282
2026-08-15T11:45:34,2026-09-08,9282
2026-08-15T11:46:09,2026-09-09,9282
2026-08-15T11:46:44,2026-09-10,9282
2026-08-15T13:44:05,2026-09-07,9282
2026-08-15T13:44:39,2026-09-08,9282
2026-08-15T13:45:15,2026-09-09,9282
2026-08-15T13:45:50,2026-09-10,9282
2026-08-15T14:54:54,2026-09-07,9282
2026-08-15T14:55:29,2026-09-08,9282
2026-08-15T14:56:04,2026-09-09,9282
2026-08-15T14:56:39,2026-09-10,9282
2026-08-15T15:49:14,2026-09-07,9282
2026-08-15T15:49:49,2026-09-08,9282
2026-08-15T15:50:25,2026-09-09,9282
2026-08-15T16:56:56,2026-09-07,9282
2026-08-15T16:57:31,2026-09-08,9282
2026-08-15T16:58:05,2026-09-09,9282
2026-08-15T16:58:40,2026-09-10,9282
2026-08-15T17:50:23,2026-09-07,9282
2026-08-15T17:50:58,2026-09-08,9282
2026-08-15T17:52:16,2026-09-10,9282
2026-08-15T19:02:26,2026-09-07,9282
2026-08-15T19:03:01,2026-09-08,9282
2026-08-15T19:03:36,2026-09-09,9282
2026-08-15T19:04:11,2026-09-10,9282
2026-08-15T19:53:49,2026-09-07,9282
2026-08-15T19:54:23,2026-09-08,9282
2026-08-15T19:54:57,2026-09-09,9282
2026-08-15T19:55:32,2026-09-10,9282
2026-08-15T20:57:28,2026-09-07,9282
2026-08-15T20:58:04,2026-09-08,9282
2026-08-15T20:58:38,2026-09-09,9282
2026-08-15T20:59:13,2026-09-10,9282
2026-08-15T21:47:24,2026-09-07,9282
2026-08-15T21:47:59,2026-09-08,9282
2026-08-15T21:48:34,2026-09-09,9282
2026-08-15T21:49:09,2026-09-10,9282
2026-08-15T22:53:23,2026-09-07,9282
2026-08-15T22:53:58,2026-09-08,9282
2026-08-15T22:54:32,2026-09-09,9282
2026-08-15T22:55:07,2026-09-10,9282
2026-08-15T23:44:40,2026-09-07,9282
2026-08-15T23:45:15,2026-09-08,9282
2026-08-15T23:45:49,2026-09-09,9282
2026-08-15T23:46:24,2026-09-10,9282
2026-08-16T03:28:35,2026-09-07,9282
2026-08-16T03:29:10,2026-09-08,9282
2026-08-16T03:29:44,2026-09-09,9282
2026-08-16T03:30:20,2026-09-10,9282
2026-08-16T05:04:55,2026-09-07,9282
2026-08-16T05:05:30,2026-09-08,9282
2026-08-16T05:06:04,2026-09-09,9282
2026-08-16T05:06:39,2026-09-10,9282
2026-08-16T06:04:42,2026-09-07,9282
2026-08-16T06:05:16,2026-09-08,9282
2026-08-16T06:05:51,2026-09-09,9282
2026-08-16T06:06:25,2026-09-10,9282
2026-08-16T07:51:09,2026-09-07,9282
2026-08-16T07:51:43,2026-09-08,9282
2026-08-16T07:52:17,2026-09-09,9282
2026-08-16T07:52:53,2026-09-10,9282
2026-08-16T09:03:29,2026-09-08,15777
2026-08-16T09:04:02,2026-09-09,12320
2026-08-16T09:04:38,2026-09-10,15777
2026-08-16T10:01:18,2026-09-07,12320
2026-08-16T10:01:53,2026-09-08,15777
2026-08-16T10:02:27,2026-09-09,12320
2026-08-16T10:03:02,2026-09-10,15777
2026-08-16T11:01:20,2026-09-07,12320
2026-08-16T11:01:54,2026-09-08,3354
2026-08-16T11:02:29,2026-09-09,12320
2026-08-16T11:03:04,2026-09-10,3354
2026-08-16T11:57:46,2026-09-07,3354
2026-08-16T11:58:21,2026-09-08,3354
2026-08-16T11:58:56,2026-09-09,3354
2026-08-16T11:59:30,2026-09-10,3354
2026-08-16T13:46:15,2026-09-07,3354
2026-08-16T13:46:49,2026-09-08,3354
2026-08-16T13:47:23,2026-09-09,3354
2026-08-16T13:47:57,2026-09-10,3354
2026-08-16T14:55:47,2026-09-07,12320
2026-08-16T14:56:22,2026-09-08,15777
2026-08-16T14:56:56,2026-09-09,12320
2026-08-16T14:57:31,2026-09-10,15777
2026-08-16T15:50:11,2026-09-07,12320
2026-08-16T15:51:30,2026-09-09,12320
2026-08-16T15:52:04,2026-09-10,15777
2026-08-16T16:57:03,2026-09-07,3354
2026-08-16T16:57:38,2026-09-08,3354
2026-08-16T16:58:58,2026-09-10,3354
2026-08-16T17:49:29,2026-09-07,3354
2026-08-16T17:51:33,2026-09-10,3354
2026-08-16T19:01:36,2026-09-07,3354
2026-08-16T19:02:12,2026-09-08,3354
2026-08-16T19:03:31,2026-09-10,3354
2026-08-16T19:52:03,2026-09-07,3354
2026-08-16T19:52:37,2026-09-08,3354
2026-08-16T19:53:13,2026-09-09,3354
2026-08-16T19:53:48,2026-09-10,3354
2026-08-16T20:52:49,2026-09-07,3354
2026-08-16T20:53:23,2026-09-08,3354
2026-08-16T20:53:58,2026-09-09,3354
2026-08-16T20:54:33,2026-09-10,3354
2026-08-16T21:44:05,2026-09-07,3354
2026-08-16T21:44:40,2026-09-08,3354
2026-08-16T21:45:15,2026-09-09,3354
2026-08-16T21:45:49,2026-09-10,3354
2026-08-16T22:53:13,2026-09-10,3354
2026-08-17T03:29:29,2026-09-07,3354
2026-08-17T03:30:05,2026-09-08,3354
2026-08-17T03:30:39,2026-09-09,3354
2026-08-17T03:31:14,2026-09-10,3354
2026-08-17T05:23:54,2026-09-07,3356
2026-08-17T05:24:29,2026-09-08,3356
2026-08-17T05:25:03,2026-09-09,3356
2026-08-17T05:25:37,2026-09-10,3356
2026-08-17T08:06:06,2026-09-07,3349
2026-08-17T08:06:39,2026-09-08,3349
2026-08-17T08:07:14,2026-09-09,3349
2026-08-17T08:07:48,2026-09-10,3349
2026-08-17T10:08:17,2026-09-07,9260
2026-08-17T10:08:52,2026-09-08,3346
2026-08-17T10:10:12,2026-09-10,3346
2026-08-17T11:45:04,2026-09-07,3351
2026-08-17T11:45:39,2026-09-08,3351
2026-08-17T11:46:14,2026-09-09,3351
2026-08-17T11:46:49,2026-09-10,3351
2026-08-17T13:58:32,2026-09-07,9283
2026-08-17T13:59:07,2026-09-08,12321
2026-08-17T13:59:42,2026-09-09,9283
2026-08-17T14:00:17,2026-09-10,9283
2026-08-17T14:59:16,2026-09-07,9304
2026-08-17T14:59:51,2026-09-08,12349
2026-08-17T15:00:25,2026-09-09,9304
2026-08-17T15:00:59,2026-09-10,9304
2026-08-17T15:56:07,2026-09-07,9317
2026-08-17T15:56:42,2026-09-08,12366
2026-08-17T15:57:18,2026-09-09,9317
2026-08-17T15:57:54,2026-09-10,9317
2026-08-17T17:02:16,2026-09-07,9317
2026-08-17T17:03:36,2026-09-09,9317
2026-08-17T17:04:10,2026-09-10,9317
2026-08-17T19:16:03,2026-09-07,9317
2026-08-17T19:16:38,2026-09-08,9317
2026-08-17T19:17:13,2026-09-09,9317
2026-08-17T19:17:48,2026-09-10,9317
2026-08-17T20:03:25,2026-09-07,9317
2026-08-17T20:03:59,2026-09-08,9317
2026-08-17T20:04:34,2026-09-09,9317
2026-08-17T20:05:10,2026-09-10,9317
2026-08-17T21:47:37,2026-09-07,9317
2026-08-17T21:48:11,2026-09-08,9317
2026-08-17T21:48:46,2026-09-09,9317
2026-08-17T21:49:21,2026-09-10,9317
2026-08-17T22:57:49,2026-09-07,3367
2026-08-17T22:58:24,2026-09-08,3367
2026-08-17T22:58:59,2026-09-09,3367
2026-08-17T22:59:34,2026-09-10,3367
2026-08-17T23:51:18,2026-09-07,3367
2026-08-17T23:53:21,2026-09-10,3367
2026-08-18T03:17:18,2026-09-07,3367
2026-08-18T03:17:53,2026-09-08,3367
2026-08-18T03:18:28,2026-09-09,3367
2026-08-18T03:19:03,2026-09-10,3367
2026-08-18T05:05:08,2026-09-07,3367
2026-08-18T05:05:43,2026-09-08,3367
2026-08-18T05:06:18,2026-09-09,3367
2026-08-18T05:06:53,2026-09-10,3367
2026-08-18T07:26:04,2026-09-07,3384
2026-08-18T07:26:39,2026-09-08,3384
2026-08-18T07:27:12,2026-09-09,3384
2026-08-18T07:27:47,2026-09-10,3384
2026-08-18T09:08:06,2026-09-07,3388
2026-08-18T09:08:41,2026-09-08,3388
2026-08-18T09:09:15,2026-09-09,3388
2026-08-18T09:09:49,2026-09-10,3388
2026-08-18T10:53:12,2026-09-07,3396
2026-08-18T10:53:46,2026-09-08,3396
2026-08-18T10:54:21,2026-09-09,3396
2026-08-18T10:54:57,2026-09-10,3396
2026-08-18T11:57:54,2026-09-07,3390
2026-08-18T11:58:28,2026-09-08,3390
2026-08-18T11:59:03,2026-09-09,3390
2026-08-18T11:59:39,2026-09-10,3390
2026-08-18T14:08:20,2026-09-07,3392
2026-08-18T14:08:55,2026-09-08,3392
2026-08-18T14:09:30,2026-09-09,3392
2026-08-18T14:10:06,2026-09-10,3392
2026-08-18T15:56:21,2026-09-07,3399
2026-08-18T15:56:56,2026-09-08,3399
2026-08-18T15:57:30,2026-09-09,3399
2026-08-18T15:58:04,2026-09-10,3399
2026-08-18T17:04:26,2026-09-07,3399
2026-08-18T17:05:01,2026-09-08,3399
2026-08-18T17:05:36,2026-09-09,3399
2026-08-18T17:06:11,2026-09-10,3399
2026-08-18T19:22:07,2026-09-07,4839
2026-08-18T19:22:43,2026-09-08,3399
2026-08-18T19:23:18,2026-09-09,4839
2026-08-18T19:23:53,2026-09-10,3399
2026-08-18T19:57:52,2026-09-07,4839
2026-08-18T19:58:27,2026-09-08,3399
2026-08-18T19:59:01,2026-09-09,4839
2026-08-18T19:59:37,2026-09-10,3399
2026-08-18T20:57:39,2026-09-07,3039
2026-08-18T20:58:15,2026-09-08,3039
2026-08-18T20:58:51,2026-09-09,3039
2026-08-18T20:59:26,2026-09-10,3399
2026-08-18T21:52:24,2026-09-07,3039
2026-08-18T21:52:59,2026-09-08,3039
2026-08-18T21:53:33,2026-09-09,3039
2026-08-18T21:54:08,2026-09-10,3039
2026-08-18T22:57:09,2026-09-07,3039
2026-08-18T22:57:44,2026-09-08,3039
2026-08-18T22:58:18,2026-09-09,3039
2026-08-18T22:58:54,2026-09-10,3399
2026-08-18T23:52:58,2026-09-07,3399
2026-08-18T23:53:33,2026-09-08,3399
2026-08-18T23:54:07,2026-09-09,3399
2026-08-18T23:54:42,2026-09-10,3399
2026-08-19T03:18:35,2026-09-07,3399
2026-08-19T03:19:10,2026-09-08,3399
2026-08-19T03:19:44,2026-09-09,3399
2026-08-19T03:20:19,2026-09-10,3399
2026-08-19T05:08:39,2026-09-07,3399
2026-08-19T05:09:13,2026-09-08,3399
2026-08-19T05:09:48,2026-09-09,3399
2026-08-19T05:10:24,2026-09-10,3399
2026-08-19T10:51:51,2026-09-07,3387
2026-08-19T10:52:27,2026-09-08,3387
2026-08-19T10:53:02,2026-09-09,3387
2026-08-19T10:53:36,2026-09-10,3387
2026-08-19T11:57:07,2026-09-07,3390
2026-08-19T11:57:42,2026-09-08,3390
2026-08-19T11:58:17,2026-09-09,3390
2026-08-19T11:58:53,2026-09-10,3390
2026-08-19T14:13:31,2026-09-07,3374
2026-08-19T14:14:06,2026-09-08,3374
2026-08-19T14:14:41,2026-09-09,3374
2026-08-19T14:15:15,2026-09-10,3374
2026-08-19T16:01:50,2026-09-07,12411
2026-08-19T16:02:25,2026-09-08,9351
2026-08-19T16:03:00,2026-09-09,9351
2026-08-19T16:03:35,2026-09-10,9351
2026-08-19T17:05:33,2026-09-07,3379
2026-08-19T17:06:08,2026-09-08,3379
2026-08-19T17:06:43,2026-09-09,3379
2026-08-19T17:07:18,2026-09-10,3379
2026-08-19T18:00:53,2026-09-07,3379
2026-08-19T18:01:28,2026-09-08,3379
2026-08-19T18:02:03,2026-09-09,3379
2026-08-19T18:02:38,2026-09-10,3379
2026-08-19T19:15:58,2026-09-07,3379
2026-08-19T19:16:33,2026-09-08,3379
2026-08-19T19:17:08,2026-09-09,3379
2026-08-19T19:17:42,2026-09-10,3379
2026-08-19T21:07:46,2026-09-07,3379
2026-08-19T21:08:22,2026-09-08,3379
2026-08-19T21:08:56,2026-09-09,3379
2026-08-19T21:09:32,2026-09-10,3379
2026-08-19T22:03:33,2026-09-07,3379
2026-08-19T22:04:08,2026-09-08,3379
2026-08-19T22:04:44,2026-09-09,3379
2026-08-19T22:05:19,2026-09-10,3379
2026-08-19T23:04:36,2026-09-07,3379
2026-08-19T23:05:10,2026-09-08,3379
2026-08-19T23:05:45,2026-09-09,3379
2026-08-19T23:06:20,2026-09-10,3379
2026-08-19T23:59:50,2026-09-07,3379
2026-08-20T00:00:24,2026-09-08,3379
2026-08-20T00:00:59,2026-09-09,3379
2026-08-20T00:01:34,2026-09-10,3379
2026-08-20T03:15:18,2026-09-07,3379
2026-08-20T03:15:53,2026-09-08,3379
2026-08-20T03:16:29,2026-09-09,3379
2026-08-20T03:17:04,2026-09-10,3379
2026-08-20T05:07:03,2026-09-07,3379
2026-08-20T05:07:39,2026-09-08,3379
2026-08-20T05:08:14,2026-09-09,3379
2026-08-20T05:08:49,2026-09-10,3379
2026-08-20T07:30:16,2026-09-07,3377
2026-08-20T07:30:52,2026-09-08,3377
2026-08-20T07:31:26,2026-09-09,3377
2026-08-20T07:32:01,2026-09-10,3377
2026-08-20T09:19:56,2026-09-07,3385
2026-08-20T09:20:31,2026-09-08,3385
2026-08-20T09:21:06,2026-09-09,3385
2026-08-20T09:21:40,2026-09-10,3385
2026-08-20T10:58:28,2026-09-07,3382
2026-08-20T10:59:03,2026-09-08,3382
2026-08-20T10:59:38,2026-09-09,3382
2026-08-20T11:00:13,2026-09-10,3382
2026-08-20T12:00:09,2026-09-07,3387
2026-08-20T12:00:45,2026-09-08,3387
2026-08-20T12:01:20,2026-09-09,3387
2026-08-20T12:01:55,2026-09-10,3387
